series,page,gearbox,iec_flange,price_foot_tl,price_flange_tl
İRKP,35,İRKP 144,IEC 112 B5,268586.00,281365.00
İRKP,35,İRKP 144,IEC 132 B5,269270.00,282049.00
İRKP,35,İRKP 144,IEC 160 B5,273358.00,286137.00
İRKP,35,İRKP 143 İR 72,IEC 71 B5,272407.00,285186.00
İRKP,35,İRKP 143 İR 72,IEC 80 B5,272880.00,285659.00
İRKP,35,İRKP 143 İR 72,IEC 90 B5 / B14,272880.00,285659.00
İRKP,35,İRKP 143 İR 72,IEC 100 B5 / B14,273684.00,286463.00
İRKP,35,İRKP 143 İR 72,IEC 112 B5 / B14,273684.00,286463.00
İRKP,35,İRKP 143 İR 72,IEC 132 B5 / B14,274223.00,287002.00
İRKP,35,İRKP 143 İR 73,IEC 71 B5,273393.00,286172.00
İRKP,35,İRKP 143 İR 73,IEC 80 B5,273903.00,286682.00
İRKP,35,İRKP 143 İR 73,IEC 90 B5 / B14,273903.00,286682.00
İRKP,35,İRKP 143 İR 73,IEC 100 B5 / B14,274721.00,287500.00
İRKP,35,İRKP 143 İR 73,IEC 112 B5 / B14,274721.00,287500.00
İRKP,35,İRKP 143 İR 73,IEC 132 B5 / B14,275263.00,288042.00
İRKP,35,İRKP 153,IEC 132 B5,353805.00,370842.00
İRKP,35,İRKP 153,IEC 160 B5,355866.00,372903.00
İRKP,35,İRKP 153,IEC 180 B5,356335.00,373372.00
İRKP,35,İRKP 153,IEC 200 B5,362008.00,379045.00
İRKP,35,İRKP 153,IEC 225 B5,371631.00,388668.00
İRKP,35,İRKP 153,IEC 250 B5,380193.00,397230.00
İRKP,35,İRKP 153,IEC 280 B5,384802.00,401839.00
İRKP,35,İRKP 153,IEC 315 B5,442779.00,459816.00
İRKP,35,İRKP 154,IEC 100 B5,388181.00,405218.00
İRKP,35,İRKP 154,IEC 112 B5,388181.00,405218.00
İRKP,35,İRKP 154,IEC 132 B5,388890.00,405927.00
İRKP,35,İRKP 154,IEC 160 B5,393423.00,410460.00
İRKP,35,İRKP 154,IEC 180 B5,395288.00,412325.00
İRKP,35,İRKP 153 İR 92,IEC 80 B5,400284.00,417321.00
İRKP,35,İRKP 153 İR 92,IEC 90 B5,400284.00,417321.00
İRKP,35,İRKP 153 İR 92,IEC 100 B5,401352.00,418389.00
İRKP,35,İRKP 153 İR 92,IEC 112 B5,401352.00,418389.00
İRKP,35,İRKP 153 İR 92,IEC 132 B5,402056.00,419093.00
İRKP,35,İRKP 153 İR 92,IEC 160 B5 / B14,404723.00,421760.00
İRKP,35,İRKP 153 İR 93,IEC 80 B5,400938.00,417975.00
İRKP,35,İRKP 153 İR 93,IEC 90 B5,401307.00,418344.00
İRKP,35,İRKP 153 İR 93,IEC 100 B5,402411.00,419448.00
İRKP,35,İRKP 153 İR 93,IEC 112 B5,402436.00,419473.00
İRKP,35,İRKP 153 İR 93,IEC 132 B5,404756.00,421793.00
İRKP,35,İRK 153 İR 102,IEC 132 B5,431009.00,448046.00
İRKP,35,İRK 153 İR 102,IEC 160 B5 / B14,432509.00,449546.00
İRKP,35,İRK 153 İR 102,IEC 180 B5,433821.00,450858.00
YPP,46,YPP 42,IEC 63 B5 / B14,11118.00,11979.00
YPP,46,YPP 42,IEC 71 B5 / B14,11197.00,12058.00
YPP,46,YPP 42,IEC 80 B5 / B14,11666.00,12527.00
YPP,46,YPP 42,IEC 90 B5 / B14,11653.00,12514.00
YPP,46,YPP 42,IEC 100 B5 / B14,12075.00,12936.00
YPP,46,YPP 43,IEC 63 B5 / B14,11529.00,12390.00
YPP,46,YPP 43,IEC 71 B5 / B14,11596.00,12457.00
YPP,46,YPP 43,IEC 80 B5 / B14,12030.00,12891.00
YPP,46,YPP 43,IEC 90 B5 / B14,12021.00,12882.00
YPP,46,YPP 52,IEC 63 B5 / B14,13193.00,14054.00
YPP,46,YPP 52,IEC 71 B5 / B14,13254.00,14115.00
YPP,46,YPP 52,IEC 80 B5 / B14,13801.00,14662.00
YPP,46,YPP 52,IEC 90 B5 / B14,13788.00,14649.00
YPP,46,YPP 52,IEC 100 B5 / B14,14179.00,15040.00
YPP,46,YPP 53,IEC 63 B5 / B14,13600.00,14461.00
YPP,46,YPP 53,IEC 71 B5 / B14,13660.00,14521.00
YPP,46,YPP 53,IEC 80 B5 / B14,14175.00,15036.00
YPP,46,YPP 53,IEC 90 B5 / B14,14162.00,15023.00
YPP,46,YPP 52 İR 42,IEC 63 B5 / B15,21892.00,22753.00
YPP,46,YPP 52 İR 42,IEC 71 B5 / B15,21921.00,22782.00
YPP,46,YPP 53 İR 42,IEC 63 B5 / B14,22196.00,23057.00
YPP,46,YPP 53 İR 42,IEC 71 B5 / B14,22224.00,23085.00
YPP,46,YPP 62,IEC 80 B5 / B14,18588.00,19616.00
YPP,46,YPP 62,IEC 90 B5 / B14,18577.00,19605.00
YPP,46,YPP 62,IEC 100 B5 / B14,18988.00,20016.00
YPP,46,YPP 63,IEC 63 B5,18690.00,19718.00
YPP,46,YPP 63,IEC 71 B5,18758.00,19786.00
YPP,46,YPP 63,IEC 80 B5 / B14,19278.00,20306.00
YPP,46,YPP 63,IEC 90 B5 / B14,19267.00,20295.00
YPP,46,YPP 63,IEC 100 B5 / B14,19677.00,20705.00
YPP,46,YPP 62 İR 42,IEC 63 B5,28731.00,29759.00
YPP,46,YPP 62 İR 42,IEC 71 B5,28806.00,29834.00
YPP,46,YPP 63 İR 42,IEC 63 B5,29678.00,30706.00
YPP,46,YPP 63 İR 42,IEC 71 B5,29746.00,30774.00
YPP,46,YPP 72,IEC 90 B5 / B14,27309.00,28442.00
YPP,46,YPP 72,IEC 100 B5 / B14,27670.00,28803.00
YPP,46,YPP 72,IEC 112 B5 / B14,27670.00,28803.00
YPP,46,YPP 72,IEC 132 B5 / B14,28299.00,29432.00
YPP,46,YPP 73,IEC 63 B5,27831.00,28964.00
YPP,46,YPP 73,IEC 71 B5,27986.00,29119.00
YPP,46,YPP 73,IEC 80 B5 / B14,28269.00,29402.00
YPP,46,YPP 73,IEC 90 B5 / B14,28265.00,29398.00
YPP,46,YPP 73,IEC 100 B5 / B14,28610.00,29743.00
YPP,46,YPP 73,IEC 112 B5 / B14,28610.00,29743.00
YPP,47,YPP 74,IEC 63 B5 / B14,34114.00,35247.00
YPP,47,YPP 74,IEC 71 B5 / B14,34514.00,35647.00
YPP,47,YPP 74,IEC 80 B5 / B14,35136.00,36269.00
YPP,47,YPP 72 İR 53,IEC 63 B5 / B14,38097.00,39230.00
YPP,47,YPP 72 İR 53,IEC 71 B5 / B14,38164.00,39297.00
YPP,47,YPP 72 İR 53,IEC 80 B5 / B14,38653.00,39786.00
YPP,47,YPP 73 İR 52,IEC 63 B5 / B15,38465.00,39598.00
YPP,47,YPP 73 İR 52,IEC 71 B5 / B15,38516.00,39649.00
YPP,47,YPP 73 İR 52,IEC 80 B5 / B15,39013.00,40146.00
YPP,47,YPP 82,IEC 100 B5 / B14,41883.00,43384.00
YPP,47,YPP 82,IEC 112 B5 / B14,41883.00,43384.00
YPP,47,YPP 82,IEC 132 B5 / B14,42456.00,43957.00
YPP,47,YPP 82,IEC 160 B5 / B14,44788.00,46289.00
YPP,47,YPP 83,IEC 71 B5,42079.00,43580.00
YPP,47,YPP 83,IEC 80 B5,42334.00,43835.00
YPP,47,YPP 83,IEC 90 B5 / B14,42334.00,43835.00
YPP,47,YPP 83,IEC 100 B5 / B14,43115.00,44616.00
YPP,47,YPP 83,IEC 112 B5 / B14,43115.00,44616.00
YPP,47,YPP 83,IEC 132 B5 / B14,43690.00,45191.00
YPP,47,YPP 84,IEC 63 B5,49190.00,50691.00
YPP,47,YPP 84,IEC 71 B5,49312.00,50813.00
YPP,47,YPP 84,IEC 80 B5 / B14,49570.00,51071.00
YPP,47,YPP 82 İR 52,IEC 63 B5 / B15,53955.00,55456.00
YPP,47,YPP 82 İR 52,IEC 71 B5 / B15,54263.00,55764.00
YPP,47,YPP 82 İR 52,IEC 80 B5 / B15,54660.00,56161.00
YPP,47,YPP 82 İR 53,IEC 63 B5 / B14,54416.00,55917.00
YPP,47,YPP 82 İR 53,IEC 71 B5 / B14,54725.00,56226.00
YPP,47,YPP 82 İR 53,IEC 80 B5 / B14,55122.00,56623.00
YPP,47,YPP 83 İR 52,IEC 63 B5 / B14,55206.00,56707.00
YPP,47,YPP 83 İR 52,IEC 71 B5 / B14,55543.00,57044.00
YPP,47,YPP 83 İR 53,IEC 63 B5 / B14,55669.00,57170.00
YPP,47,YPP 83 İR 53,IEC 71 B5 / B14,56007.00,57508.00
YPP,47,YPP 92,IEC 100 B5 / B14,58394.00,60892.00
YPP,47,YPP 92,IEC 112 B5 / B14,58394.00,60892.00
YPP,47,YPP 92,IEC 132 B5 / B14,59061.00,61559.00
YPP,47,YPP 92,IEC 160 B5 / B14,61572.00,64070.00
YPP,47,YPP 92,IEC 180 B5,62878.00,65376.00
YPP,47,YPP 93,IEC 80 B5,59625.00,62123.00
YPP,47,YPP 93,IEC 90 B5,59974.00,62472.00
YPP,47,YPP 93,IEC 100 B5 / B14,60974.00,63472.00
YPP,47,YPP 93,IEC 112 B5 / B14,60974.00,63472.00
YPP,47,YPP 93,IEC 132 B5 / B14,61646.00,64144.00
YPP,47,YPP 93,IEC 160 B5 / B14,64157.00,66655.00
YPP,48,YPP 94,IEC 71 B5,69819.00,72317.00
YPP,48,YPP 94,IEC 80 B5,70170.00,72668.00
YPP,48,YPP 94,IEC 90 B5 / B14,70170.00,72668.00
YPP,48,YPP 92 İR 63,IEC 63 B5,76598.00,79096.00
YPP,48,YPP 92 İR 63,IEC 71 B5 / B14,76910.00,79408.00
YPP,48,YPP 92 İR 63,IEC 80 B5 / B14,77540.00,80038.00
YPP,48,YPP 93 İR 63,IEC 63 B5,77501.00,79999.00
YPP,48,YPP 93 İR 63,IEC 71 B5 / B14,77994.00,80492.00
YPP,48,YPP 102,IEC 132 B5,81059.00,86293.00
YPP,48,YPP 102,IEC 160 B5 / B14,85076.00,90310.00
YPP,48,YPP 102,IEC 180 B5,86590.00,91824.00
YPP,48,YPP 102,IEC 200 B5,89711.00,94945.00
YPP,48,YPP 103,IEC 90 B5,82993.00,88227.00
YPP,48,YPP 103,IEC 100 B5,83637.00,88871.00
YPP,48,YPP 103,IEC 112 B5,83637.00,88871.00
YPP,48,YPP 103,IEC 132 B5,84347.00,89581.00
YPP,48,YPP 103,IEC 160 B5 / B14,88087.00,93321.00
YPP,48,YPP 103,IEC 180 B5,89580.00,94814.00
YPP,48,YPP 104,IEC 71 B5,92834.00,98068.00
YPP,48,YPP 104,IEC 80 B5,93329.00,98563.00
YPP,48,YPP 104,IEC 90 B5,93329.00,98563.00
YPP,48,YPP 104,IEC 100 B5 / B14,95260.00,100494.00
YPP,48,YPP 102 İR 63,IEC 63 B5,99419.00,104653.00
YPP,48,YPP 102 İR 63,IEC 71 B5 / B14,99471.00,104705.00
YPP,48,YPP 102 İR 63,IEC 80 B5 / B14,99715.00,104949.00
YPP,48,YPP 103 İR 63,IEC 63 B5,100035.00,105269.00
YPP,48,YPP 103 İR 63,IEC 71 B5 / B14,100275.00,105509.00
YPP,48,YPP 122,IEC 180 B5,114239.00,121848.00
YPP,48,YPP 122,IEC 200 B5,117493.00,125102.00
YPP,48,YPP 122,IEC 225 B5,126180.00,133789.00
YPP,48,YPP 123,IEC 100 B5,111574.00,119183.00
YPP,48,YPP 123,IEC 112 B5,111574.00,119183.00
YPP,48,YPP 123,IEC 132 B5,112139.00,119748.00
YPP,48,YPP 123,IEC 160 B5 / B14,116423.00,124032.00
YPP,48,YPP 123,IEC 180 B5,118079.00,125688.00
YPP,48,YPP 123,IEC 200 B5,121379.00,128988.00
YPP,48,YPP 123,IEC 225 B5,129963.00,137572.00
YPP,48,YPP 124,IEC 80 B5,124562.00,132171.00
YPP,48,YPP 124,IEC 90 B5,124586.00,132195.00
YPP,48,YPP 124,IEC 100 B5 / B14,125590.00,133199.00
YPP,48,YPP 124,IEC 112 B5 / B14,125590.00,133199.00
YPP,48,YPP 123 İR 72,IEC 71 B5,137892.00,145501.00
YPP,48,YPP 123 İR 72,IEC 80 B5,138342.00,145951.00
YPP,48,YPP 123 İR 72,IEC 90 B5 / B14,138342.00,145951.00
YPP,48,YPP 123 İR 73,IEC 71 B5,138794.00,146403.00
YPP,48,YPP 123 İR 73,IEC 80 B5 / B14,139289.00,146898.00
YPP,49,YPP 142,IEC 225 B5,192162.00,204941.00
YPP,49,YPP 142,IEC 250 B5,197824.00,210603.00
YPP,49,YPP 142,IEC 280 B5,207158.00,219937.00
YPP,49,YPP 143,IEC 132 B5,188609.00,201388.00
YPP,49,YPP 143,IEC 160 B5,193058.00,205837.00
YPP,49,YPP 143,IEC 180 B5,193386.00,206165.00
YPP,49,YPP 143,IEC 200 B5,198788.00,211567.00
YPP,49,YPP 143,IEC 225 B5,208294.00,221073.00
YPP,49,YPP 143,IEC 250 B5,214454.00,227233.00
YPP,49,YPP 143,IEC 280 B5,222897.00,235676.00
YPP,49,YPP 144,IEC 100 B5,209817.00,222596.00
YPP,49,YPP 144,IEC 112 B5,209817.00,222596.00
YPP,49,YPP 144,IEC 132 B5,210453.00,223232.00
YPP,49,YPP 143 İR 72,IEC 71 B5,213659.00,226438.00
YPP,49,YPP 143 İR 72,IEC 80 B5,214137.00,226916.00
YPP,49,YPP 143 İR 72,IEC 90 B5 / B14,214137.00,226916.00
YPP,49,YPP 143 İR 72,IEC 100 B5 / B14,214966.00,227745.00
YPP,49,YPP 143 İR 72,IEC 112 B5 / B14,214966.00,227745.00
YPP,49,YPP 143 İR 72,IEC 132 B5 / B14,215831.00,228610.00
YPP,49,YPP 143 İR 73,IEC 71 B5,214551.00,227330.00
YPP,49,YPP 143 İR 73,IEC 80 B5,215080.00,227859.00
YPP,49,YPP 143 İR 73,IEC 90 B5 / B14,215074.00,227853.00
YPP,49,YPP 143 İR 82,IEC 132 B5,230460.00,243239.00
YPP,49,YPP 143 İR 82,IEC 160 B5 / B14,233342.00,246121.00
YPP,49,YPP 152,IEC 225 B5,284917.00,301954.00
YPP,49,YPP 152,IEC 250 B5,293364.00,310401.00
YPP,49,YPP 152,IEC 280 B5,297733.00,314770.00
YPP,49,YPP 152,IEC 315 B5,356918.00,373955.00
YPP,49,YPP 153,IEC 160 B5,282038.00,299075.00
YPP,49,YPP 153,IEC 180 B5,282036.00,299073.00
YPP,49,YPP 153,IEC 200 B5,287863.00,304900.00
YPP,49,YPP 153,IEC 225 B5,297926.00,314963.00
YPP,49,YPP 153,IEC 250 B5,306388.00,323425.00
YPP,49,YPP 153,IEC 280 B5,310652.00,327689.00
YPP,49,YPP 153,IEC 315 B5,369777.00,386814.00
YPP,49,YPP 154,IEC 100 B5,313415.00,330452.00
YPP,49,YPP 154,IEC 112 B5,313415.00,330452.00
YPP,49,YPP 154,IEC 132 B5,314137.00,331174.00
YPP,49,YPP 152 İR 83,IEC 80 B5,324657.00,341694.00
YPP,49,YPP 152 İR 83,IEC 90 B5,324689.00,341726.00
YPP,49,YPP 152 İR 83,IEC 100 B5 / B14,325778.00,342815.00
YPP,49,YPP 152 İR 83,IEC 112 B5 / B14,325778.00,342815.00
YPP,49,YPP 153 İR 83,IEC 80 B5,325692.00,342729.00
YPP,49,YPP 153 İR 83,IEC 90 B5,325724.00,342761.00
YPP,49,YPP 153 İR 92,IEC 100 B5,349923.00,366960.00
YPP,49,YPP 153 İR 92,IEC 112 B5,349923.00,366960.00
YPP,49,YPP 153 İR 92,IEC 132 B5,351468.00,368505.00
YPP,49,YPP 153 İR 92,IEC 160 B5 / B14,356547.00,373584.00
IP 67 SERİSİ,66,DEX 01 71,4-8,71,695.00
IP 67 SERİSİ,66,DEX 02 80,8-12,80,869.00
IP 67 SERİSİ,66,DEX 03 90,16-26,90,902.00
IP 67 SERİSİ,66,DEX 04 100,26-48,100,1062.00
IP 67 SERİSİ,66,DEX 05 112,45-80,112,1118.00
IP 67 SERİSİ,66,DEX 06 132,80-120,132,1399.00
IP 67 SERİSİ,66,DEX 07 160,120-240,160,1634.00
IP 67 SERİSİ,66,DEX 08 180,240-400,180,2627.00
IP 67 SERİSİ,66,DEX 09 200,370-600,200,3789.00
IP 67 SERİSİ,66,DEX 09 225,370-600,225,4753.00
IP 67 SERİSİ,66,DEX 09A 250,600-800,250,10745.00
IP 67 SERİSİ,66,DEX 10 280,800-1600,280,12283.00
IP 67 SERİSİ,66,DEX 11 315,1600-3200,315,26527.00
